adauga_restaurant,2026-06-04T15:15:22.932217700
adauga_restaurant,2026-06-04T15:15:22.937217900
adauga_restaurant,2026-06-04T15:15:22.937217900
adauga_client,2026-06-04T15:15:22.939218200
adauga_client,2026-06-04T15:15:22.940217700
inregistreaza_sofer,2026-06-04T15:15:22.940217700
inregistreaza_sofer,2026-06-04T15:15:22.941217600
adauga_produs_la_meniu,2026-06-04T15:15:22.942218400
adauga_produs_la_meniu,2026-06-04T15:15:22.942218400
adauga_produs_la_meniu,2026-06-04T15:15:22.943218
adauga_produs_la_meniu,2026-06-04T15:15:22.943218
adauga_produs_la_meniu,2026-06-04T15:15:22.943218
adauga_restaurant,2026-06-04T15:18:19.213041700
adauga_restaurant,2026-06-04T15:18:19.217042100
adauga_restaurant,2026-06-04T15:18:19.217042100
adauga_client,2026-06-04T15:18:19.219054300
adauga_client,2026-06-04T15:18:19.219054300
inregistreaza_sofer,2026-06-04T15:18:19.219054300
inregistreaza_sofer,2026-06-04T15:18:19.220562100
adauga_produs_la_meniu,2026-06-04T15:18:19.220562100
adauga_produs_la_meniu,2026-06-04T15:18:19.221567400
adauga_produs_la_meniu,2026-06-04T15:18:19.221567400
adauga_produs_la_meniu,2026-06-04T15:18:19.221567400
adauga_produs_la_meniu,2026-06-04T15:18:19.221567400
adauga_restaurant,2026-06-04T15:19:03.640660
adauga_restaurant,2026-06-04T15:19:03.644665300
adauga_restaurant,2026-06-04T15:19:03.644665300
adauga_client,2026-06-04T15:19:03.646665
adauga_client,2026-06-04T15:19:03.646665
inregistreaza_sofer,2026-06-04T15:19:03.646665
inregistreaza_sofer,2026-06-04T15:19:03.647665
adauga_produs_la_meniu,2026-06-04T15:19:03.647665
adauga_produs_la_meniu,2026-06-04T15:19:03.647665
adauga_produs_la_meniu,2026-06-04T15:19:03.648664200
adauga_produs_la_meniu,2026-06-04T15:19:03.648664200
adauga_produs_la_meniu,2026-06-04T15:19:03.648664200
adauga_restaurant,2026-06-04T18:12:20.082195
adauga_restaurant,2026-06-04T18:12:20.086195900
adauga_restaurant,2026-06-04T18:12:20.086195900
adauga_client,2026-06-04T18:12:20.087196
adauga_client,2026-06-04T18:12:20.087196
inregistreaza_sofer,2026-06-04T18:12:20.088195900
inregistreaza_sofer,2026-06-04T18:12:20.088195900
adauga_produs_la_meniu,2026-06-04T18:12:20.088195900
adauga_produs_la_meniu,2026-06-04T18:12:20.089196300
adauga_produs_la_meniu,2026-06-04T18:12:20.089196300
adauga_produs_la_meniu,2026-06-04T18:12:20.089196300
adauga_produs_la_meniu,2026-06-04T18:12:20.089196300
plaseaza_comanda,2026-06-04T18:13:29.220396800
atribuie_sofer_comanda,2026-06-04T18:13:41.664686800
